frame,id,x,y,z,vis
20,30,0.16345614194869995,0.724389374256134,-0.008450559340417385,0.9275568127632141
20,31,0.5778783559799194,0.6997940540313721,0.3185485899448395,0.9499125480651855
20,32,0.24849833548069,0.744094729423523,-0.2127341479063034,0.980646550655365
21,0,0.4592536687850952,0.3788190186023712,-0.10135732591152191,0.9997144341468811
21,1,0.45889943838119507,0.3701931834220886,-0.07341791689395905,0.9996002316474915
21,2,0.4586297273635864,0.36990272998809814,-0.0734175592660904,0.9995430707931519
21,3,0.4579915702342987,0.3695354759693146,-0.0734831690788269,0.999576210975647
21,4,0.4520733058452606,0.3694266080856323,-0.1490662693977356,0.9996305108070374
21,5,0.4468800723552704,0.3685433268547058,-0.14911594986915588,0.9996311664581299
21,6,0.44095611572265625,0.36756598949432373,-0.14912474155426025,0.9995740652084351
21,7,0.4302717447280884,0.36842232942581177,0.08572385460138321,0.9990594983100891
21,8,0.40801379084587097,0.366075336933136,-0.25403785705566406,0.999612033367157
21,9,0.44790327548980713,0.3871545195579529,-0.03679484874010086,0.9995458722114563
21,10,0.43987926840782166,0.3867272436618805,-0.1359458714723587,0.9996569156646729
21,11,0.4089566767215729,0.409329354763031,0.25306767225265503,0.9987786412239075
21,12,0.328535258769989,0.4042471647262573,-0.39940065145492554,0.9998496770858765
21,13,0.45225629210472107,0.4464145600795746,0.17117826640605927,0.3436662256717682
21,14,0.46337318420410156,0.43508654832839966,-0.4101565480232239,0.9784424304962158
21,15,0.5235520601272583,0.41722896695137024,-0.23087885975837708,0.49175140261650085
21,16,0.54344642162323,0.39930838346481323,-0.08146633207798004,0.968533992767334
21,17,0.556027352809906,0.4063032865524292,-0.2983558773994446,0.45622938871383667
21,18,0.5626494288444519,0.3897126615047455,-0.0933852568268776,0.9495356678962708
21,19,0.5487377643585205,0.40452301502227783,-0.3073553442955017,0.4628652036190033
21,20,0.5529065728187561,0.382027268409729,-0.08871016651391983,0.9461289048194885
21,21,0.5361431241035461,0.4074499309062958,-0.2547188997268677,0.47128236293792725
21,22,0.5420958995819092,0.3877163827419281,-0.06647364050149918,0.9128998517990112
21,23,0.4277905821800232,0.5292261242866516,0.18355143070220947,0.9980202317237854
21,24,0.3353741466999054,0.5339507460594177,-0.1834498643875122,0.9983163475990295
21,25,0.5721192359924316,0.5876615643501282,0.024637605994939804,0.9107633829116821
21,26,0.2804620563983917,0.6277631521224976,-0.18881262838840485,0.9873427748680115
21,27,0.5620172619819641,0.6681945323944092,0.25080180168151855,0.9385327696800232
21,28,0.18750311434268951,0.712742805480957,-0.009990806691348553,0.9887107014656067
21,29,0.5381050705909729,0.6777673959732056,0.26680272817611694,0.9018067717552185
21,30,0.165762260556221,0.723191499710083,1.045347744366154e-05,0.9296985268592834
21,31,0.6279273629188538,0.6998171806335449,0.1372314989566803,0.9531452059745789
21,32,0.24465131759643555,0.7437336444854736,-0.19521544873714447,0.9815678596496582
22,0,0.477422297000885,0.3778054714202881,-0.11487212777137756,0.9997393488883972
22,1,0.4791735112667084,0.3697623908519745,-0.08734875172376633,0.9996360540390015
22,2,0.4792157709598541,0.3696630299091339,-0.08736521005630493,0.9995853304862976
22,3,0.47931039333343506,0.3694708049297333,-0.0874171257019043,0.9996140599250793
22,4,0.4713875949382782,0.3688450753688812,-0.16108845174312592,0.9996627569198608
22,5,0.46610745787620544,0.3680565059185028,-0.16112661361694336,0.9996644258499146
22,6,0.46024030447006226,0.3671989440917969,-0.16113656759262085,0.9996111989021301
22,7,0.4539230763912201,0.3681575655937195,0.08995281159877777,0.9991455078125
22,8,0.42749249935150146,0.3658778965473175,-0.2352927029132843,0.9996488094329834
22,9,0.46676790714263916,0.3868258595466614,-0.04858497157692909,0.9995833039283752
22,10,0.45776379108428955,0.3859906792640686,-0.1449725329875946,0.9996848702430725
22,11,0.44273659586906433,0.4065294563770294,0.24662216007709503,0.9988400936126709
22,12,0.33253923058509827,0.4034360349178314,-0.3623294234275818,0.9998605251312256
22,13,0.46304333209991455,0.4460122585296631,0.07696323096752167,0.33899641036987305
22,14,0.4528152644634247,0.4365444481372833,-0.37733158469200134,0.9803219437599182
22,15,0.5246784090995789,0.410085529088974,-0.3649681508541107,0.4745316505432129
22,16,0.5281937718391418,0.4007301330566406,-0.02827618084847927,0.9705320000648499
22,17,0.5457412004470825,0.39771974086761475,-0.43845227360725403,0.4369968771934509
22,18,0.5466828346252441,0.3899451196193695,-0.027394769713282585,0.9508167505264282
22,19,0.5370739698410034,0.3943905234336853,-0.4297972023487091,0.44401678442955017
22,20,0.5352033376693726,0.38455983996391296,-0.02721533179283142,0.9473575353622437
22,21,0.5260821580886841,0.4003985822200775,-0.38230520486831665,0.454365998506546
22,22,0.5266180634498596,0.39034682512283325,-0.013512186706066132,0.914724588394165
22,23,0.4401424825191498,0.5291517972946167,0.16731803119182587,0.998194694519043
22,24,0.34292683005332947,0.533760666847229,-0.16734398901462555,0.9984555840492249
22,25,0.5721102356910706,0.5881609320640564,-0.015471220016479492,0.9188358783721924
22,26,0.2795098125934601,0.6278588175773621,-0.18170827627182007,0.9883606433868408
22,27,0.5997369885444641,0.6690263748168945,0.2072679102420807,0.9439865350723267
22,28,0.18942640721797943,0.7109484672546387,-0.01782810501754284,0.989493727684021
22,29,0.582516074180603,0.6781591176986694,0.22164969146251678,0.9096651673316956
22,30,0.17306888103485107,0.7199690341949463,-0.009472406469285488,0.9309417009353638
22,31,0.6766941547393799,0.6996980905532837,0.06221546605229378,0.9568551182746887
22,32,0.23719841241836548,0.7435926795005798,-0.21240483224391937,0.9824697971343994
23,0,0.5064083337783813,0.3753512501716614,-0.14714714884757996,0.9997615218162537
23,1,0.5047418475151062,0.3667842447757721,-0.10361127555370331,0.9996689558029175
23,2,0.5043309926986694,0.3664911091327667,-0.10369256883859634,0.9996227622032166
23,3,0.5036908388137817,0.3661278486251831,-0.1037166491150856,0.999649167060852
23,4,0.49773672223091125,0.3663250505924225,-0.17263862490653992,0.999691367149353
23,5,0.49265751242637634,0.36564525961875916,-0.17265917360782623,0.9996923208236694
23,6,0.4870600402355194,0.3648933172225952,-0.17272146046161652,0.9996430277824402
23,7,0.47301405668258667,0.366460919380188,0.09446905553340912,0.9992220997810364
23,8,0.4551754593849182,0.3648214042186737,-0.22370557487010956,0.9996785521507263
23,9,0.49656909704208374,0.38391393423080444,-0.05687636509537697,0.9996187090873718
23,10,0.4875509738922119,0.383830189704895,-0.14755752682685852,0.9997096657752991
23,11,0.4719490706920624,0.4073476195335388,0.24744102358818054,0.9989442825317383
23,12,0.3472379744052887,0.4034193456172943,-0.33179086446762085,0.9998655319213867
23,13,0.5068404078483582,0.4462928771972656,0.09043455123901367,0.3723561465740204
23,14,0.41000011563301086,0.437623530626297,-0.5366582274436951,0.9809789657592773
23,15,0.5475849509239197,0.416206955909729,-0.28569284081459045,0.5149670243263245
23,16,0.5146986246109009,0.4003713130950928,-0.4896198511123657,0.9718244671821594
23,17,0.5689442157745361,0.40597304701805115,-0.3510870337486267,0.47547733783721924
23,18,0.5364378094673157,0.38920295238494873,-0.5325869917869568,0.952031672000885
23,19,0.5655912160873413,0.39987269043922424,-0.3475967347621918,0.4821058511734009
23,20,0.5266193747520447,0.3846076428890228,-0.5189725756645203,0.9484640955924988
23,21,0.5535458326339722,0.4042408764362335,-0.30120763182640076,0.4904739260673523
23,22,0.5203969478607178,0.3899119198322296,-0.47969338297843933,0.9159998297691345
23,23,0.4501473903656006,0.5293839573860168,0.16034214198589325,0.9983554482460022
23,24,0.3501618504524231,0.5335862636566162,-0.16041870415210724,0.9985818862915039
23,25,0.5696919560432434,0.5990626811981201,0.06279382109642029,0.9250015616416931
23,26,0.2841373383998871,0.6280883550643921,-0.20052433013916016,0.9890254735946655
23,27,0.6302374005317688,0.6711537837982178,0.427425742149353,0.9479688405990601
23,28,0.192068412899971,0.7104959487915039,-0.022904172539711,0.9898756146430969
23,29,0.614834189414978,0.679836094379425,0.4546664357185364,0.9129591584205627
23,30,0.17785167694091797,0.719228208065033,-0.017254266887903214,0.9251916408538818
23,31,0.704283595085144,0.6998765468597412,0.10718201100826263,0.9586772322654724
23,32,0.23553402721881866,0.7435907125473022,-0.2587936818599701,0.9826045632362366
24,0,0.5271319150924683,0.3753807544708252,-0.2484668642282486,0.9997835159301758
24,1,0.5269654393196106,0.36690008640289307,-0.20044104754924774,0.9997000098228455
24,2,0.5268944501876831,0.3666280210018158,-0.20054690539836884,0.9996578097343445
24,3,0.5265087485313416,0.36630234122276306,-0.20056341588497162,0.9996817708015442
24,4,0.5192834138870239,0.36636313796043396,-0.2660328149795532,0.9997200965881348
24,5,0.5138635039329529,0.3656556308269501,-0.2660492956638336,0.9997208118438721
24,6,0.507719874382019,0.3648838400840759,-0.26607438921928406,0.9996756911277771
24,7,0.49818873405456543,0.3666777014732361,0.05958086624741554,0.9992942214012146
24,8,0.4739837348461151,0.36475029587745667,-0.23851382732391357,0.9997076988220215
24,9,0.5172166228294373,0.3838496804237366,-0.14935746788978577,0.9996532797813416
24,10,0.5070532560348511,0.38374364376068115,-0.2369820773601532,0.9997353553771973
24,11,0.5056687593460083,0.4093624949455261,0.2182672768831253,0.9990408420562744
24,12,0.3559926450252533,0.40465590357780457,-0.34799179434776306,0.9998695850372314
24,13,0.5889673829078674,0.4397328794002533,0.011582286097109318,0.427010178565979
24,14,0.39563503861427307,0.44486117362976074,-0.7640029191970825,0.9819898009300232
24,15,0.6293413043022156,0.4130434989929199,-0.4241081774234772,0.5611048936843872
24,16,0.47404563426971436,0.40106484293937683,-1.0200796127319336,0.9742686152458191
24,17,0.6636745929718018,0.40433040261268616,-0.49826812744140625,0.5233892798423767
24,18,0.4869542419910431,0.38927987217903137,-1.107589840888977,0.956052839756012
24,19,0.6584159135818481,0.3981741666793823,-0.4982239902019501,0.5295401215553284
24,20,0.48294949531555176,0.3849334120750427,-1.0881538391113281,0.9527561664581299
24,21,0.6453556418418884,0.40108534693717957,-0.4409957826137543,0.5365443229675293
24,22,0.483046293258667,0.3901856541633606,-1.0161441564559937,0.9226351380348206
24,23,0.45434218645095825,0.5327108502388,0.16147509217262268,0.9985032677650452
24,24,0.357429176568985,0.5338704586029053,-0.1616390198469162,0.9987024068832397
24,25,0.573995053768158,0.6056614518165588,0.17905600368976593,0.9306421875953674
24,26,0.29293763637542725,0.6281349062919617,-0.23322300612926483,0.989738404750824
24,27,0.6379270553588867,0.674055814743042,0.5791072249412537,0.9516366720199585
24,28,0.1965375691652298,0.7080519199371338,-0.023588664829730988,0.9903767108917236
24,29,0.6250961422920227,0.6825888752937317,0.6097989082336426,0.9162338972091675
24,30,0.18172216415405273,0.7167320847511292,-0.021574074402451515,0.9206986427307129
24,31,0.7105163335800171,0.7008342146873474,0.43960049748420715,0.9601325392723083
24,32,0.2331072837114334,0.743094801902771,-0.27934664487838745,0.982763946056366
25,0,0.5385940074920654,0.3841859698295593,-0.4318248927593231,0.999803900718689
25,1,0.5398367047309875,0.37566450238227844,-0.3783874809741974,0.9997272491455078
25,2,0.5412419438362122,0.37562260031700134,-0.37847110629081726,0.9996881484985352
25,3,0.5421642065048218,0.3755497634410858,-0.3785024583339691,0.99970942735672
25,4,0.5279756188392639,0.3748511075973511,-0.4377571940422058,0.9997465014457703
25,5,0.5213754177093506,0.3742006719112396,-0.4378252327442169,0.9997472763061523
25,6,0.5139771699905396,0.3734458088874817,-0.43786299228668213,0.9997062087059021
25,7,0.5198275446891785,0.376853346824646,-0.10550042986869812,0.9993578195571899
25,8,0.4811665415763855,0.372933954000473,-0.37526801228523254,0.9997352361679077
25,9,0.5311391949653625,0.3926095962524414,-0.32783108949661255,0.999681830406189
25,10,0.5174132585525513,0.39219561219215393,-0.4073021709918976,0.9997583627700806
25,11,0.5304524898529053,0.4119916260242462,0.10222704708576202,0.9991195797920227
25,12,0.3703457713127136,0.4103234112262726,-0.47133657336235046,0.9998729228973389
25,13,0.6496134996414185,0.42493852972984314,0.034945301711559296,0.4814891517162323
25,14,0.3973267674446106,0.4478241801261902,-0.929161548614502,0.9835994243621826
25,15,0.7343649864196777,0.4020056128501892,-0.027539532631635666,0.6041316390037537
25,16,0.478352814912796,0.4043618142604828,-1.2512539625167847,0.9767234325408936
25,17,0.7742777466773987,0.3995058536529541,-0.05525575578212738,0.5688016414642334
25,18,0.49394744634628296,0.39266714453697205,-1.3590196371078491,0.9600970149040222
25,19,0.7733784914016724,0.39591479301452637,-0.0952259823679924,0.5745262503623962
25,20,0.48470747470855713,0.3892376124858856,-1.3364371061325073,0.9570817947387695
25,21,0.7606391310691833,0.3965488374233246,-0.05425281450152397,0.5807990431785583
25,22,0.4862958490848541,0.39296743273735046,-1.2506027221679688,0.9294899106025696
25,23,0.4560989439487457,0.5387735366821289,0.16196367144584656,0.9986369609832764
25,24,0.3609634041786194,0.5372224450111389,-0.1620374470949173,0.9988113045692444
25,25,0.5862606167793274,0.6078123450279236,0.11734436452388763,0.9365360736846924
25,26,0.3066137135028839,0.6293608546257019,-0.29273808002471924,0.9906315803527832
25,27,0.6339100003242493,0.6781786680221558,0.5335754156112671,0.9555410146713257
25,28,0.20071080327033997,0.7065149545669556,-0.07158003002405167,0.9911529421806335
25,29,0.6191486716270447,0.6893746256828308,0.5566577911376953,0.9217453598976135
25,30,0.1855754554271698,0.7141733169555664,-0.06261622160673141,0.9228846430778503
25,31,0.7122312188148499,0.7008631825447083,0.40731433033943176,0.9627987146377563
25,32,0.23364682495594025,0.7427470088005066,-0.33277395367622375,0.9838382601737976
26,0,0.5582743883132935,0.3884417712688446,-0.49298354983329773,0.9998214244842529
26,1,0.5575093030929565,0.3805910348892212,-0.43726757168769836,0.9997494220733643
26,2,0.5575818419456482,0.3804337978363037,-0.43738114833831787,0.9997125267982483
26,3,0.557368278503418,0.3802345395088196,-0.43743032217025757,0.9997310638427734
26,4,0.5482346415519714,0.3800957202911377,-0.5009825825691223,0.9997696280479431
26,5,0.5423770546913147,0.3795682489871979,-0.5011232495307922,0.9997705817222595
26,6,0.5351454019546509,0.3789058029651642,-0.5012162327766418,0.9997331500053406
26,7,0.5339810252189636,0.3813467025756836,-0.16813649237155914,0.9994100332260132
26,8,0.5005283951759338,0.3786296546459198,-0.4576782286167145,0.9997600317001343
26,9,0.5486208200454712,0.39658039808273315,-0.3914927542209625,0.9997051954269409
26,10,0.5376349091529846,0.3960290253162384,-0.4763045608997345,0.9997792840003967
26,11,0.5524559020996094,0.4164257347583771,0.031453315168619156,0.9991679191589355
26,12,0.3811228573322296,0.41706329584121704,-0.5769463777542114,0.9998752474784851
26,13,0.6960312724113464,0.412840873003006,0.030544348061084747,0.5311560034751892
26,14,0.4009178876876831,0.4473482668399811,-1.0660954713821411,0.9851129055023193
26,15,0.8117644190788269,0.39916250109672546,-0.12036167085170746,0.6419155597686768
26,16,0.4977247416973114,0.4046268165111542,-1.3836582899093628,0.9788731336593628
26,17,0.8562362790107727,0.39878758788108826,-0.1652107983827591,0.6071694493293762
26,18,0.5185668468475342,0.39508193731307983,-1.5026779174804688,0.9634771943092346
26,19,0.8584569096565247,0.39603665471076965,-0.18268783390522003,0.6127567291259766
26,20,0.5177643895149231,0.39409321546554565,-1.4704128503799438,0.9606552720069885
26,21,0.8465631604194641,0.3966180384159088,-0.1428566873073578,0.6188753843307495
26,22,0.5132560133934021,0.3969730734825134,-1.3813878297805786,0.9350524544715881
26,23,0.4653056263923645,0.544414222240448,0.17966343462467194,0.9987536668777466
26,24,0.36797773838043213,0.5429626703262329,-0.17975836992263794,0.998916745185852
26,25,0.6008821129798889,0.611109733581543,0.1888132393360138,0.9422122836112976
26,26,0.3170006573200226,0.6323984265327454,-0.3405759632587433,0.9915181398391724
26,27,0.6336865425109863,0.6814115047454834,0.7155985832214355,0.9593510627746582
26,28,0.20345155894756317,0.7059973478317261,-0.07912521809339523,0.9919753074645996
26,29,0.6162738800048828,0.6916499733924866,0.7557781338691711,0.9273614287376404
26,30,0.1859787553548813,0.7122811079025269,-0.06792647391557693,0.9272336363792419
26,31,0.7098631858825684,0.7007007002830505,0.6046554446220398,0.9655213356018066
26,32,0.23401516675949097,0.7426072359085083,-0.3642406463623047,0.9851923584938049
27,0,0.5611573457717896,0.39310383796691895,-0.5395036935806274,0.9998360276222229
27,1,0.5627408623695374,0.3850843012332916,-0.48425930738449097,0.999765932559967
27,2,0.5639770030975342,0.38494977355003357,-0.48439207673072815,0.9997304677963257
27,3,0.5650771260261536,0.3848118782043457,-0.4844881296157837,0.9997466802597046
27,4,0.5512842535972595,0.38452184200286865,-0.5470177531242371,0.9997885823249817
27,5,0.5438262224197388,0.383950799703598,-0.5471785664558411,0.9997899532318115
27,6,0.5352196097373962,0.3832649886608124,-0.5472654700279236,0.9997555017471313
27,7,0.5451850891113281,0.3861233592033386,-0.2121683806180954,0.999452531337738
27,8,0.504205048084259,0.38309118151664734,-0.4963257312774658,0.9997807741165161
27,9,0.555749773979187,0.4011412560939789,-0.43605437874794006,0.9997220039367676
27,10,0.5399481654167175,0.4008629024028778,-0.5191230773925781,0.9997957348823547
27,11,0.5629215836524963,0.4187520742416382,-0.018496321514248848,0.9992049932479858
27,12,0.3894975781440735,0.4217401444911957,-0.5994383692741394,0.9998711943626404
27,13,0.7063345909118652,0.41258704662323,-0.06193917617201805,0.5761340260505676
27,14,0.40288183093070984,0.4479338228702545,-1.1013143062591553,0.9864683747291565
27,15,0.8302370309829712,0.39961013197898865,-0.27291184663772583,0.675682008266449
27,16,0.5027816891670227,0.4063235819339752,-1.4486181735992432,0.9807934165000916
27,17,0.8723331093788147,0.3989298939704895,-0.32110652327537537,0.6411339044570923
27,18,0.5224486589431763,0.3959873914718628,-1.5704275369644165,0.9664880037307739
27,19,0.8739694952964783,0.3980921804904938,-0.36453747749328613,0.6466682553291321
27,20,0.5203971862792969,0.39503249526023865,-1.5362199544906616,0.9638375043869019
27,21,0.862508237361908,0.3969286382198334,-0.30669403076171875,0.6528472900390625
27,22,0.5151474475860596,0.3988277018070221,-1.4465925693511963,0.9399809837341309
27,23,0.4734382927417755,0.5460405349731445,0.18008370697498322,0.9988638162612915
27,24,0.3741079270839691,0.5447864532470703,-0.1801864057779312,0.9990084767341614
27,25,0.6122903823852539,0.6118519306182861,0.05450604856014252,0.9473598599433899
27,26,0.32416507601737976,0.6349801421165466,-0.3552935719490051,0.9922851324081421
27,27,0.6323208212852478,0.6823168396949768,0.6107727885246277,0.9626299738883972
27,28,0.2099941074848175,0.7034779787063599,-0.051998626440763474,0.9926787614822388
27,29,0.6122440695762634,0.6928186416625977,0.6522444486618042,0.9322841763496399
27,30,0.18933023512363434,0.7084795236587524,-0.03197918087244034,0.9301844835281372
27,31,0.7088505625724792,0.7013571262359619,0.5016430020332336,0.967875063419342
27,32,0.2338954359292984,0.7421240210533142,-0.3271642327308655,0.9862759709358215
28,0,0.5649144053459167,0.3970898687839508,-0.5522704124450684,0.9998474717140198
28,1,0.5675488710403442,0.3890383839607239,-0.5001833438873291,0.9997762441635132
28,2,0.5690262317657471,0.38896510004997253,-0.5003443956375122,0.9997413158416748
28,3,0.5701141953468323,0.38887572288513184,-0.5004844665527344,0.9997549057006836
28,4,0.5547869801521301,0.3882765471935272,-0.5594111084938049,0.9998024702072144
28,5,0.5472669005393982,0.3876754641532898,-0.5595508217811584,0.9998043775558472
28,6,0.5389876961708069,0.386995792388916,-0.5596184134483337,0.9997715353965759
28,7,0.551110029220581,0.3899475336074829,-0.22818534076213837,0.9994814395904541
28,8,0.5109683871269226,0.3865491449832916,-0.49835702776908875,0.9997950196266174
28,9,0.5601207613945007,0.4046057462692261,-0.4472216069698334,0.9997283220291138
28,10,0.5441275835037231,0.4042558968067169,-0.5262080430984497,0.9998048543930054
28,11,0.5653485059738159,0.41983410716056824,-0.03236156702041626,0.9992453455924988
28,12,0.3902154564857483,0.42353373765945435,-0.5822638273239136,0.9998581409454346
28,13,0.711540937423706,0.41439253091812134,-0.04956027492880821,0.6162943840026855
28,14,0.40439409017562866,0.4516628086566925,-1.0641593933105469,0.9873886108398438
28,15,0.8319704532623291,0.400638222694397,-0.24863916635513306,0.7062134146690369
28,16,0.5023254156112671,0.4105989634990692,-1.430545687675476,0.9822058081626892
28,17,0.87104731798172,0.3992294669151306,-0.2962956428527832,0.6722893118858337
28,18,0.522232711315155,0.39849138259887695,-1.5531671047210693,0.9685037732124329
28,19,0.8733349442481995,0.3985518217086792,-0.3414532542228699,0.6777697205543518
28,20,0.519983172416687,0.3973122239112854,-1.527364730834961,0.9659395813941956
28,21,0.8610156774520874,0.39723584055900574,-0.2822863757610321,0.6837912797927856
28,22,0.5139917135238647,0.4013958275318146,-1.4332700967788696,0.943020761013031
28,23,0.48100975155830383,0.5466343760490417,0.1798964887857437,0.9989590644836426
28,24,0.3800090551376343,0.5462443232536316,-0.18000157177448273,0.9990870356559753
28,25,0.6220084428787231,0.6112105846405029,0.06491782516241074,0.9519103765487671
28,26,0.3270019590854645,0.6359319090843201,-0.3621557652950287,0.9929438829421997
28,27,0.6334356069564819,0.6819446086883545,0.6414924263954163,0.9653149843215942
28,28,0.2121598720550537,0.7026580572128296,-0.0359458401799202,0.9932829737663269
28,29,0.6122180223464966,0.6929261088371277,0.69052654504776,0.936306357383728
28,30,0.19094833731651306,0.7077093124389648,-0.013815125450491905,0.9324120283126831
28,31,0.7094972729682922,0.701367974281311,0.547835111618042,0.9696652293205261
28,32,0.23171745240688324,0.7414162158966064,-0.3169742822647095,0.98713618516922
29,0,0.5575634241104126,0.40031495690345764,-0.4757649302482605,0.9998540282249451
29,1,0.5607473254203796,0.39279475808143616,-0.4251631200313568,0.9997755289077759
29,2,0.5620704293251038,0.3926575779914856,-0.42530325055122375,0.9997393488883972
29,3,0.5631250739097595,0.3924958109855652,-0.4254097640514374,0.9997501373291016
29,4,0.549964964389801,0.39176198840141296,-0.4878680109977722,0.9998096227645874
29,5,0.5433398485183716,0.39091774821281433,-0.4879743158817291,0.9998123645782471
29,6,0.5358020067214966,0.38999009132385254,-0.48803964257240295,0.9997791647911072
29,7,0.5452138781547546,0.3921516537666321,-0.17050330340862274,0.9994895458221436
29,8,0.5091610550880432,0.3882770240306854,-0.45669424533843994,0.9998018145561218
29,9,0.5516472458839417,0.4067496061325073,-0.37775638699531555,0.9997227191925049
29,10,0.5377933979034424,0.40580421686172485,-0.46146199107170105,0.9998056292533875
29,11,0.5601882934570312,0.4203665554523468,0.007466454990208149,0.9992735385894775
29,12,0.3831212520599365,0.4241042733192444,-0.5520890355110168,0.9998418092727661
29,13,0.702962338924408,0.4152386486530304,-0.003724300069734454,0.652340292930603
29,14,0.40470489859580994,0.45096784830093384,-1.0074782371520996,0.988247811794281
29,15,0.8162305355072021,0.40176883339881897,-0.20971675217151642,0.7336642742156982
29,16,0.5062644481658936,0.410674124956131,-1.3047713041305542,0.9834152460098267
29,17,0.858961284160614,0.4011555314064026,-0.25042423605918884,0.7000740766525269
29,18,0.5238991379737854,0.3985894024372101,-1.4168474674224854,0.9700382351875305
29,19,0.862988293170929,0.4006773829460144,-0.32662272453308105,0.7056448459625244
29,20,0.5246903300285339,0.39819666743278503,-1.390628457069397,0.9675142765045166
29,21,0.8492900729179382,0.39919230341911316,-0.2534753978252411,0.7115673422813416
29,22,0.518351137638092,0.4028208553791046,-1.3054853677749634,0.9452253580093384
29,23,0.4871857166290283,0.5463833808898926,0.17973913252353668,0.9990370869636536
29,24,0.38633617758750916,0.547554075717926,-0.17982769012451172,0.9991515874862671
29,25,0.6282175183296204,0.6104224920272827,0.077425017952919,0.9561125040054321
29,26,0.32749849557876587,0.6363581418991089,-0.3511987030506134,0.9935610294342041
29,27,0.6345652937889099,0.6816465854644775,0.5993747711181641,0.9681335091590881
29,28,0.2106396108865738,0.7032861709594727,-0.08870489150285721,0.9938884973526001
29,29,0.613676130771637,0.6930543184280396,0.6383792161941528,0.9408398270606995
29,30,0.19032201170921326,0.709151029586792,-0.07635912299156189,0.9362555742263794
29,31,0.7136181592941284,0.7013336420059204,0.5071594715118408,0.9717807173728943
29,32,0.23129163682460785,0.7403614521026611,-0.37753593921661377,0.9881254434585571
30,0,0.5473896861076355,0.3989209532737732,-0.47923335433006287,0.999861478805542
30,1,0.5509624481201172,0.3911343514919281,-0.4282669723033905,0.9997773766517639
30,2,0.5525419116020203,0.3911021053791046,-0.4284031391143799,0.9997391700744629
30,3,0.5539266467094421,0.3910684883594513,-0.42851415276527405,0.9997472167015076
30,4,0.5394802093505859,0.3900793790817261,-0.48739099502563477,0.9998185038566589
30,5,0.5327876210212708,0.38923394680023193,-0.4875134527683258,0.9998219609260559
30,6,0.5252382159233093,0.38828104734420776,-0.48756667971611023,0.9997900128364563
30,7,0.5361696481704712,0.39143162965774536,-0.17452362179756165,0.9994927644729614
30,8,0.49678707122802734,0.38648030161857605,-0.4449364244937897,0.9998096823692322
30,9,0.5400881767272949,0.40684974193573,-0.3820626735687256,0.9997191429138184
30,10,0.526904284954071,0.4056822657585144,-0.46074703335762024,0.9998092651367188
30,11,0.5493649244308472,0.4196426570415497,0.0050514377653598785,0.9992935657501221
30,12,0.37863466143608093,0.4247022271156311,-0.5346715450286865,0.999836802482605
30,13,0.6922072768211365,0.41562625765800476,0.012221311219036579,0.6849269866943359
30,14,0.40665218234062195,0.4524969756603241,-0.9664060473442078,0.989133894443512
30,15,0.8071979880332947,0.4024186134338379,-0.16296124458312988,0.758760929107666
30,16,0.5041473507881165,0.41034623980522156,-1.2755048274993896,0.9848582744598389
30,17,0.8494307398796082,0.4022656977176666,-0.20186921954154968,0.7259919047355652
30,18,0.5212811231613159,0.3981322646141052,-1.387349247932434,0.9723886251449585
30,19,0.8521883487701416,0.4014219641685486,-0.2562987208366394,0.7314717173576355
30,20,0.5224522352218628,0.3979211151599884,-1.3634306192398071,0.970039427280426
30,21,0.8395809531211853,0.4000764489173889,-0.19882819056510925,0.7372324466705322
30,22,0.5175098180770874,0.40250569581985474,-1.276852011680603,0.9492502212524414
30,23,0.48899638652801514,0.5460290908813477,0.17562735080718994,0.999099612236023
30,24,0.3895757794380188,0.5486710071563721,-0.17568837106227875,0.9992094039916992
30,25,0.630740761756897,0.6100462079048157,0.09466621279716492,0.9595915079116821
30,26,0.32667282223701477,0.6376672387123108,-0.3532639145851135,0.9940447807312012
30,27,0.6377546787261963,0.6813769340515137,0.5999031662940979,0.9701322913169861
30,28,0.21031786501407623,0.7048780918121338,-0.1174817830324173,0.9943503737449646
30,29,0.6182560920715332,0.6926329135894775,0.6398118734359741,0.9435436129570007
30,30,0.1900395303964615,0.7126951813697815,-0.10755940526723862,0.9371557831764221
30,31,0.7180338501930237,0.7019739747047424,0.5019672513008118,0.9729644656181335
30,32,0.2344200313091278,0.7401923537254333,-0.39515581727027893,0.9887361526489258
31,0,0.5416929721832275,0.3968155086040497,-0.44475945830345154,0.9998734593391418
31,1,0.5446553826332092,0.38875576853752136,-0.39238566160202026,0.9997950792312622
31,2,0.5458577275276184,0.3887232542037964,-0.3924974203109741,0.999758780002594
31,3,0.5468699932098389,0.38867446780204773,-0.39257630705833435,0.9997655153274536
31,4,0.5339663028717041,0.38773536682128906,-0.4538850486278534,0.999834418296814
31,5,0.5275627374649048,0.386916846036911,-0.45398420095443726,0.9998376369476318
31,6,0.5200015306472778,0.3859814405441284,-0.4540358781814575,0.9998084306716919
31,7,0.5272064208984375,0.3891656994819641,-0.14634943008422852,0.9995323419570923
31,8,0.49116283655166626,0.38447514176368713,-0.43861642479896545,0.9998260736465454
31,9,0.534040093421936,0.40454304218292236,-0.3456677496433258,0.9997381567955017
31,10,0.5213737487792969,0.40358754992485046,-0.4275975227355957,0.9998234510421753
31,11,0.5391950011253357,0.41767048835754395,0.01576521247625351,0.9993430376052856
